,title,monthly_average
868,"Джикаев, Шамиль Фёдорович",425
869,"Браун, Николай Николаевич",425
870,"Соболевский, Сергей Александрович",424
871,"Лукьянов, Алексей Сергеевич",423
872,"Исаев, Егор Александрович",423
873,Старик Букашкин,422
874,"Росс, Евгений Николаевич",422
875,"Трускиновская, Далия Мееровна",421
876,"Ухтомский, Эспер Эсперович",421
877,"Мятлев, Иван Петрович",421
878,"Садовников, Дмитрий Николаевич",418
879,"Соловьёва, Поликсена Сергеевна",418
880,Сопоставление творчества Мандельштама и Пастернака,417
881,"Бурангулов, Мухаметша Абдрахманович",417
882,"Карабчиевский, Юрий Аркадьевич",415
883,"Стенич, Валентин Иосифович",414
884,"Вахнюк, Борис Савельевич",413
885,"Афанасьев, Валерий Павлович",413
886,"Жигарев, Александр Львович",412
887,"Емельянов, Владимир Владимирович (востоковед)",411
888,"Карелин, Лазарь Викторович",410
889,"Трифонов, Геннадий Николаевич",409
890,"Марков, Владимир Фёдорович",408
891,"Вейнберг, Пётр Исаевич",408
892,"Костров, Владимир Андреевич",408
893,"Львов, Михаил Давыдович",408
894,"Кювилье, Мария Павловна",408
895,"Снегин, Дмитрий Фёдорович",407
896,"Андреевский, Сергей Аркадьевич",407
897,"Лаптев, Алексей Михайлович",407
898,"Фогельсон, Соломон Борисович",407
899,"Радимов, Павел Александрович",405
900,"Якобсон, Анатолий Александрович",405
901,"Бердяев, Сергей Александрович (поэт)",403
902,"Куллэ, Виктор Альфредович",403
903,"Плисецкий, Герман Борисович",402
904,Ры Никонова,402
905,"Решетов, Алексей Леонидович",401
906,"Андерсен, Лариса Николаевна",401
907,"Карпов, Пимен Иванович",401
908,"Чекмарёв, Сергей Иванович",401
909,"Казарин, Юрий Викторович",400
910,"Синявский, Пётр Алексеевич",400
911,"Мамакаев, Магомет Амаевич",400
912,"Ковальджи, Кирилл Владимирович",399
913,"Шервинский, Сергей Васильевич",398
914,"Сухов, Фёдор Григорьевич",397
915,"Стёпин, Алексей Анатольевич",397
916,"Волохов, Михаил Игоревич",396
917,"Струве, Глеб Петрович",396
918,"Попов, Михаил Михайлович",396
919,"Соболь, Марк Андреевич",395
920,"Бирюков, Сергей Евгеньевич",392
921,"Морозов, Игорь Николаевич (певец)",392
922,"Сорокин, Валентин Васильевич",391
923,"Фанайлова, Елена Николаевна",391
924,"Медведев, Кирилл Феликсович",390
925,"Титов, Евгений Николаевич",390
926,"Мелихан, Константин Семёнович",390
927,Эллис (писатель),390
928,"Дьяконов, Леонид Владимирович",389
929,"Эрль, Владимир Ибрагимович",389
930,"Гафуров, Абуталиб Гафурович",388
931,"Миллер, Лариса Емельяновна",388
932,"Яхнин, Леонид Львович",387
933,"Викулов, Сергей Васильевич (поэт)",387
934,"Макушинский, Алексей Анатольевич",386
935,"Кнут, Довид",386
936,"Митта, Василий Егорович",386
937,"Влодов, Юрий Александрович",385
938,"Донских, Александр Петрович",385
939,"Луферов, Виктор Архипович",384
940,"Полонская, Елизавета Григорьевна",384
941,"Наровчатова, Ольга Сергеевна",383
942,"Берг, Николай Васильевич",382
943,"Юхма, Мишши",381
944,"Герцык, Аделаида Казимировна",381
945,"Гандельсман, Владимир Аркадьевич",381
946,"Юрьев, Олег Александрович",380
947,"Бардадым, Виталий Петрович",380
948,"Сергеев, Андрей Яковлевич",379
949,"Замшев, Максим Адольфович",378
950,"Барскова, Полина Юрьевна",378
951,"Френкель, Илья Львович",378
952,"Габай, Илья Янкелевич",377
953,"Авалиани, Дмитрий Евгеньевич",377
954,"Терентьев, Игорь Герасимович",376
955,"Котомцев, Максим Евгеньевич",376
956,"Захарченко, Василий Дмитриевич",376
957,"Гиляровская, Надежда Владимировна",375
958,"Дышаленкова, Римма Андрияновна",374
959,"Зумакулова, Танзиля Мустафаевна",374
960,"Теуникова, Юлия Александровна",373
961,"Данилов, Семён Петрович",371
962,"Машевский, Алексей Геннадьевич",371
963,"Зуев, Михаил Геннадиевич",371
964,"Зверев, Сергей Афанасьевич",371
965,"Солодарь, Цезарь Самойлович",370
966,"Блынский, Дмитрий Иванович",370
967,"Брайнин, Валерий Борисович",370
968,"Бардодым, Александр Викторович",370
969,"Кондратов, Александр Михайлович",370
970,"Витке, Герман Юрьевич",370
971,"Голодный, Михаил Семёнович",369
972,"Штейнберг, Аркадий Акимович",369
973,"Чернова, Надежда Михайловна",368
974,"Владимиров, Юрий Дмитриевич",367
975,"Стерлигов, Владимир Васильевич",365
976,"Рымбу, Галина Георгиевна",364
977,"Некрасова, Ксения Александровна",363
978,"Наумов, Иван Сергеевич",363
979,"Щербина, Николай Фёдорович",363
980,"Молодый, Вадим Амиадович",360
981,"Ясинский, Иероним Иеронимович",360
982,Селафиил (Филипьев),360
983,"Гнедич, Татьяна Григорьевна",360
984,"Рубан, Василий Григорьевич",360
985,"Скоренко, Тимофей Юрьевич",359
986,"Рязанов, Юрий Викторович",359
987,"Андреев, Алексей Валерьевич",358
988,"Абдуллаев, Евгений Викторович",357
989,Сагит Агиш,357
990,"Саченко, Светлана",357
991,"Никитаева, Елена Викторовна",357
992,"Маркова, Вера Николаевна",356
993,"Суворов, Георгий Кузьмич",355
994,"Артемьев, Александр Спиридонович",355
995,"Кузьминский, Константин Константинович",355
996,"Померанцев, Игорь Яковлевич",353
997,Категория:Поэтессы России,352
998,"Марин, Сергей Никифорович",351
999,"Краузе, Ольга Леопольдовна",351
1000,"Ладыженский, Олег Семёнович",351
1001,"Алиханов, Сергей Иванович",351
1002,"Варшавчик, Дмитрий Данилович",350
1003,"Першина, Ольга Иннокентьевна",349
1004,"Айзенберг, Михаил Натанович",349
1005,"Емельянова, Олеся Владимировна",349
1006,"Калашников, Иван Тимофеевич",348
1007,"Демирханов, Арэг Саркисович",347
1008,"Улзытуев, Дондок Аюшеевич",347
1009,"Степанов, Евгений Викторович",345
1010,"Львова, Надежда Григорьевна",345
1011,"Дударев, Валерий Фёдорович",343
1012,"Ковалёва, Ирина Владимировна",342
1013,"Левин, Александр Шлёмович",342
1014,"Тургенев, Андрей Иванович",342
1015,"Пришелец, Антон",342
1016,"Лапин, Борис Матвеевич",341
1017,"Лизичев, Алексей Дмитриевич",341
1018,"Сергеев, Марк Давидович",340
1019,"Анненков, Николай Николаевич",339
1020,"Котляров, Владимир Соломонович",339
1021,"Скворцов, Константин Васильевич",338
1022,"Костров, Ермил Иванович",338
1023,"Кондратьев, Иван Кузьмич",337
1024,"Парин, Алексей Васильевич",336
1025,"Гриневская, Изабелла Аркадьевна",336
1026,"Прасолов, Алексей Тимофеевич",335
1027,"Сёдергран, Эдит",335
1028,"Шевчук, Игорь Михайлович",335
1029,"Линник, Юрий Владимирович (писатель)",335
1030,"Рашидов, Рашид Меджидович",334
1031,"Кармен, Лазарь Осипович",333
1032,"Буркин, Юлий Сергеевич",332
1033,"Дуров, Сергей Фёдорович",332
1034,"Палькин, Николай Егорович",332
1035,"Лазарев, Владимир Яковлевич",332
1036,"Фирсов, Владимир Иванович",332
1037,"Кутенков, Борис Олегович",331
1038,"Олимпов, Константин Константинович",331
1039,"Альчук, Анна Александровна",330
1040,"Давыдов, Данила Михайлович",330
1041,"Букин, Николай Иванович",329
1042,"Молчанов-Сибирский, Иван Иванович",329
1043,"Атнабаев, Ангам Касимович",329
1044,"Тараховская, Елизавета Яковлевна",328
1045,Дана Сидерос,328
1046,"Гарин, Юрий Андреевич",328
1047,"Бобринский, Пётр Андреевич",328
1048,"Голубков, Дмитрий Николаевич",328
1049,"Ильянен, Александр Сергеевич",327
1050,"Кайгородов, Григорий Константинович",327
1051,"Динабургский, Валентин Давыдович",327
1052,"Скиф, Владимир Петрович",327
1053,"Ширман, Елена Михайловна",326
1054,"Евса, Ирина Александровна",326
1055,"Шабров, Михаил Зеликович",326
1056,"Добрынин, Андрей Владимирович",326
1057,"Рублёв, Георгий Львович",325
1058,"Лейбин, Валерий Моисеевич",325
1059,"Хазин, Александр Абрамович",324
1060,"Данько, Елена Яковлевна",324
1061,"Кучияк, Павел Васильевич",324
1062,"Тряпкин, Николай Иванович",323
1063,"Зальцман, Павел Яковлевич",323
1064,"Серебряков, Борис Яковлевич",322
1065,"Соболев, Александр Владимирович",321
1066,"Василевский, Андрей Витальевич",319
1067,"Павлов, Николай Филиппович",319
1068,"Хелемский, Яков Александрович",318
1069,"Мансуров, Зиннур Музипович",318
1070,"Аксёнова, Мария Дмитриевна",317
1071,"Кондратьев, Александр Алексеевич",316
1072,"Лейкин, Вячеслав Абрамович",316
1073,"Ярославский, Александр Борисович",316
1074,"Бахтерев, Игорь Владимирович",316
1075,"Дубровин, Борис Саввович",315
1076,"Калашников, Евгений Игоревич",315
1077,"Рукавишников, Иван Сергеевич",313
1078,"Шкапская, Мария Михайловна",313
1079,"Михеев, Михаил Петрович",312
1080,"Обойщиков, Кронид Александрович",312
1081,"Кацов, Геннадий Наумович",312
1082,"Искренко, Нина Юрьевна",312
1083,"Яндиев, Джемалдин Хамурзаевич",312
1084,"Сабуров, Евгений Фёдорович",311
1085,"Зуев, Андрей Викторович",311
1086,"Лощиц, Юрий Михайлович",311
1087,"Цыбин, Владимир Дмитриевич",310
1088,"Кулачиков, Серафим Романович",310
1089,"Мельников, Вилли",309
1090,"Низовкина, Надежда Юрьевна",309
1091,"Якубович, Пётр Филиппович",309
1092,"Грушко, Павел Моисеевич",309
1093,"Ознобишин, Дмитрий Петрович",308
1094,"Гнедов, Василиск",308
1095,"Агапов, Борис Николаевич (писатель)",308
1096,"Драверт, Пётр Людовикович",307
1097,"Блажеевский, Евгений Иванович",307
1098,"Казаков, Владимир Васильевич",306
1099,"Зоргенфрей, Вильгельм Александрович",306
1100,"Яковлев, Сергей Маратович",305
1101,"Козловский, Яков Абрамович",305
1102,"Лозина-Лозинский, Алексей Константинович",305
1103,"Луговой, Владимир Моисеевич",305
1104,"Цензор, Дмитрий Михайлович",304
1105,"Перцов, Пётр Петрович",304
1106,"Инге, Юрий Алексеевич",304
1107,"Дмитриев, Михаил Александрович",302
1108,"Сенкевич, Александр Николаевич",302
1109,"Лорес, Юрий Львович",302
1110,"Кулибин, Александр Иванович",302
1111,"Илличевский, Алексей Демьянович",302
1112,"Игебаев, Абдулхак Хажмухаметович",301
1113,"Звягинцева, Вера Клавдиевна",300
1114,"Ровнер, Аркадий Борисович",299
1115,"Ройзман, Матвей Давидович",299
1116,"Лещенко-Сухомлина, Татьяна Ивановна",299
1117,"Гапонов, Сергей Евгеньевич",299
1118,"Кудимова, Марина Владимировна",298
1119,"Синельников, Михаил Исаакович",298
1120,"Хлебников, Олег Никитьевич",297
1121,"Гаген-Торн, Нина Ивановна",296
1122,"Фёдоров, Владимир Иванович (писатель)",296
1123,"Потёмкин, Пётр Петрович",296
1124,"Аристов, Владимир Владимирович",295
1125,"Кодзоев, Исса Аюпович",295
1126,"Хазин, Михаил Григорьевич",293
1127,"Петров, Василий Петрович (поэт)",293
1128,"Строкина, Анастасия Игоревна",292
1129,"Милославский, Юрий Георгиевич",292
1130,"Астахов, Георгий Александрович",292
1131,"Сидоров, Валентин Митрофанович",292
1132,"Марков, Алексей Яковлевич",291
1133,"Сатуновский, Ян",291
1134,"Метс, Арво Антонович",290
1135,"Поскрёбышев, Олег Алексеевич",290
1136,"Баух, Ефрем Исаакович",289
1137,"Алексеев, Геннадий Иванович",289
1138,"Волькенштейн, Владимир Михайлович",289
1139,"Воронов, Николай Павлович",289
1140,"Розен, Егор Фёдорович",289
1141,"Ахметов, Спартак Фатыхович",289
1142,"Шушунова, Лариса Сергеевна",288
1143,"Бурич, Владимир Петрович",288
1144,Анатолий Васильевич Фиолетов,287
1145,"Адуев, Николай Альфредович",287
1146,"Захарченко, Любовь Ивановна",286
1147,"Некипелов, Виктор Александрович",286
1148,"Гальперина, Елена Михайловна",285
1149,"Борычев, Алексей Леонтьевич",285
1150,"Аделунг, Юрий Николаевич",285
1151,"Файнберг, Александр Аркадьевич",284
1152,"Глезер, Александр Давидович",284
1153,"Тюрин, Илья Николаевич",284
1154,"Гофман, Виктор Генрихович",283
1155,"Леонов, Максим Леонович",283
1156,"Ромм, Александр Ильич",283
1157,"Вишняков, Михаил Евсеевич",282
1158,"Смирнов, Сергей Васильевич",282
1159,"Бердяева, Лидия Юдифовна",282
1160,"Элтанг, Лена",282
1161,"Киселёв, Леонид Владимирович",282
1162,"Гиппиус, Владимир Васильевич",281
1163,"Рок, Рюрик",281
1164,"Примеров, Борис Терентьевич",281
1165,"Голенищев-Кутузов, Илья Николаевич",281
1166,"Бакунин, Александр Михайлович",281
1167,"Ржевский, Алексей Андреевич",280
1168,"Богомолов, Лев Викторович",280
1169,"Таратута, Сергей Львович",280
1170,"Соколкин, Сергей Юрьевич",279
1171,"Гальперин, Михаил Петрович",278
1172,"Лукомников, Герман Геннадьевич",278
1173,"Наседкин, Василий Фёдорович",277
1174,"Кукулин, Илья Владимирович",277
1175,"Эскин, Борис Михайлович",277
1176,"Махотин, Сергей Анатольевич",277
1177,"Агол, Вадим Израилевич",277
1178,"Кесельман, Семён Иосифович",277
1179,"Рамиев, Сагит Лутфуллович",276
1180,"Мальцев, Виктор Алексеевич",276
1181,"Дмитриев, Алексей Викторович",275
1182,"Рабинович, Вадим Львович",274
1183,"Лаврентьев, Максим Игоревич",273
1184,"Дмитриев, Николай Фёдорович (поэт)",273
1185,"Голяховский, Владимир Юльевич",271
1186,"Халиф, Лев Яковлевич",270
1187,"Герштейн, Михаил Львович",270
1188,"Стрижов, Дмитрий Владимирович",269
1189,"Лиходеев, Леонид Израилевич",269
1190,"Мочалов, Лев Всеволодович",269
1191,"Ледков, Василий Николаевич",269
1192,"Шубинский, Валерий Игоревич",269
1193,"Сваровский, Фёдор Николаевич",268
1194,"Нелединский-Мелецкий, Юрий Александрович",267
1195,Йовин (менестрель),267
1196,"Гофштейн, Давид Наумович",267
1197,"Шурыгин, Андрей Владимирович",267
1198,"Горбунова, Алла Глебовна",267
1199,"Киреев, Анатолий Николаевич",266
1200,"Тягунов, Роман Львович",266
1201,"Ситникова, Елена Львовна",266
1202,"Чернышев, Дмитрий",266
1203,Категория:Поэты русского авангарда,265
1204,"Гольденберг, Яков Маркович",265
1205,"Подревский, Константин Николаевич",265
1206,"Вяткин, Георгий Андреевич",264
1207,"Каменев, Гавриил Петрович",264
1208,"Гершуни, Владимир Львович",264
1209,"Ланн, Евгений Львович",263
1210,"Бетаки, Василий Павлович",263
1211,"Колычев, Осип Яковлевич",263
1212,"Русс, Анна Борисовна",263
1213,"Валиева, Юлия Мелисовна",262
1214,"Туманский, Василий Иванович",262
1215,"Горбов, Яков Николаевич",261
1216,"Алёхин, Алексей Давидович",260
1217,"Адмони, Владимир Григорьевич",260
1218,"Егунов, Андрей Николаевич",260
1219,"Задонский, Николай Алексеевич",260
1220,"Русаков, Геннадий Александрович",258
1221,"Вепрёв, Александр Иванович",258
1222,Элхэ Ниэннах,258
1223,"Кекова, Светлана Васильевна",258
1224,"Никольский, Борис Владимирович",258
1225,"Блох, Раиса Ноевна",257
1226,"Фёдоров, Александр Митрофанович",257
1227,"Глазова, Анна Саркисовна",256
1228,"Антонова, Александра Андреевна",256
1229,"Струкова, Марина Васильевна",256
1230,"Наджми, Кави Гибятович",256
1231,"Котрелёв, Николай Всеволодович",255
1232,"Юрасов, Владимир Иванович",255
1233,"Шестаков, Сергей Алексеевич",255
1234,"Месяц, Вадим Геннадиевич",255
1235,"Стратановский, Сергей Георгиевич",255
1236,"Гагиев, Гирихан Аюпович",255
1237,"Іванів, Виктор",254
1238,"Баевский, Вадим Соломонович",254
1239,"Семаков, Леонид Павлович",253
1240,"Тарасенков, Анатолий Кузьмич",252
1241,"Аванесов, Сергей Сергеевич",252
1242,"Воронко, Иосиф Яковлевич",252
1243,"Тимофеев-Еропкин, Борис Николаевич",252
1244,"Кабыш, Инна Александровна",252
1245,"Штейгер, Анатолий Сергеевич",252
1246,"Недогонов, Алексей Иванович",252
1247,"Аникина, Ольга Николаевна",252
1248,"Торхов, Алексей Валентинович",252
1249,"Новичихин, Евгений Григорьевич",251
1250,"Панченко, Николай Васильевич",251
1251,"Хворостинин, Иван Андреевич",251
1252,Олык Ипай,251
1253,"Карп, Поэль Меерович",251
1254,"Караулов, Игорь Александрович",251
1255,"Штейн, Борис Самуилович",250
1256,"Кымытваль, Антонина Александровна",250
1257,"Кацюба, Елена Александровна",250
1258,"Геркен, Евгений Георгиевич",250
1259,"Смирнова, Матрёна Платоновна",250
1260,"Хакимов, Ахияр Хасанович",250
1261,Категория:Поэты Российской империи,249
1262,"Басилова, Елена Николаевна",249
1263,"Британишский, Владимир Львович",249
1264,"Арсанукаев, Шайхи Абдулмуслимович",249
1265,"Браун, Николай Леопольдович",248
1266,"Лесьмян, Болеслав",248
1267,"Заславский, Александр Владимирович",248
1268,"Горчаков, Дмитрий Петрович",248
1269,"Саянов, Виссарион Михайлович",248
1270,"Девитте, Николай Петрович",248
1271,"Кравцов, Константин Павлович",247
1272,"Юдин, Алексей Валериевич",247
1273,"Чупров, Олег Акимович",247
1274,"Модзалевский, Лев Николаевич",246
1275,"Годенко, Михаил Матвеевич",246
1276,"Куклин, Лев Валерианович",246
1277,"Астрецова, Светлана Константиновна",246
1278,"Филимонов, Дмитрий Иванович",246
1279,"Кальпиди, Виталий Олегович",246
1280,"Спасская, Ираида Васильевна",245
1281,"Комаровский, Василий Алексеевич",245
1282,"Кокорева, Нина Николаевна",245
1283,"Теучеж, Цуг",245
1284,"Терентьев, Фёдор Александрович",245
1285,"Величанский, Александр Леонидович",245
1286,"Румянцев, Андрей Григорьевич",245
1287,"Армалинский, Михаил",244
1288,Абдулкадир Инан,244
1289,"Столыпин, Александр Аркадьевич",244
1290,"Тарасенко, Александр Георгиевич",244
1291,"Ионов, Илья Ионович",243
1292,"Коневской, Иван Иванович",243
1293,"Шаликов, Пётр Иванович",242
1294,"Грузинов, Иван Васильевич",242
1295,"Исаков, Юрий Александрович",242
1296,"Гитович, Александр Ильич",242
1297,"Смирнов, Алексей Глебович",241
1298,"Мнацаканова, Елизавета Аркадьевна",241
1299,"Магомедов, Муса Магомедович",241
1300,"Хамидов, Абдул-Хамид Хамидович",241
1301,"Козовой, Вадим Маркович",241
1302,"Шраер-Петров, Давид Петрович",240
1303,"Жемчужников, Александр Михайлович",240
1304,"Богомяков, Владимир Геннадиевич",240
1305,"Лагздынь, Гайда Рейнгольдовна",240
1306,"Сигей, Сергей Всеволодович",239
1307,"Ибряев, Константин Иванович",239
1308,"Милявский, Олег Анатольевич",239
1309,"Машковцев, Владилен Иванович",238
1310,"Мачтет, Григорий Александрович",238
1311,"Хабиас, Нина Петровна",238
1312,"Суслов, Вольт Николаевич",237
1313,"Цейтлин, Юрий Владимирович",237
1314,"Ривель, Кирилл Игоревич",237
1315,"Флауме, Анатолий Яковлевич",237
1316,"Узденов, Альберт Магометович",237
1317,"Воробьёв, Вячеслав Михайлович (учёный)",236
1318,"Артёмов, Владислав Владимирович",236
1319,"Василенко, Светлана Владимировна",236
1320,"Гоппе, Герман Борисович",236
1321,"Скульская, Елена Григорьевна",236
1322,"Брель, Сергей Валентинович",236
1323,"Горинштейн, Павел Григорьевич",236
1324,"Байрамукова, Халимат Башчиевна",235
1325,Станислав Львовский,235
1326,"Котова, Ирина Владимировна",235
1327,"Савинов, Феодосий Петрович",235
1328,"Дашкевич, Татьяна Николаевна",235
1329,"Молчанов, Анатолий Владимирович",234
1330,"Куранов, Юрий Николаевич",234
1331,Савватий (Тейша),234
1332,"Гробман, Михаил Яковлевич",234
1333,"Воронова, Октябрина Владимировна",233
1334,"Гербель, Николай Васильевич",233
1335,"Воробьёв, Дмитрий Николаевич",233
1336,"Комлев, Андрей Петрович",232
1337,"Воинов, Иван Авксентьевич",232
1338,"Абдулаев, Леча Шарипович",232
1339,"Максимов, Марк Давидович",232
1340,"Ратгауз, Даниил Максимович",232
1341,"Бабаев, Эдуард Григорьевич",232
1342,"Веденяпин, Дмитрий Юрьевич",232
1343,"Морозов, Владимир Фёдорович",231
1344,"Кленовский, Дмитрий Иосифович",231
1345,"Аль, Маргарита",231
1346,"Киссин, Самуил Викторович",230
1347,"Давыдов, Дмитрий Павлович",230
1348,"Рыбьяков, Кирилл Юрьевич",230
1349,"Вишневецкий, Игорь Георгиевич",230
1350,"Афанасьев-Чужбинский, Александр Степанович",230
1351,"Семёнов, Глеб Сергеевич",229
1352,"Евдокимов, Иван Васильевич",229
1353,"Разумовский, Юрий Георгиевич",229
1354,"Булатовский, Игорь Валерьевич",228
1355,"Частикова, Эльвира Николаевна",228
1356,"Чумбаров-Лучинский, Фёдор Степанович",228
1357,"Кремлёв, Илья Львович",228
1358,"Кондратковская, Нина Георгиевна",228
1359,"Кузовлева, Татьяна Витальевна",227
1360,"Гончаров, Виктор Михайлович",227
1361,"Музаев, Нурдин Джамалдинович",227
1362,"Щетников, Андрей Иванович",227
1363,"Мерзликин, Леонид Семёнович",227
1364,"Субботин, Василий Ефимович",227
1365,"Мальский, Игорь Степанович",227
1366,"Масальский, Константин Петрович",226
1367,"Ахметзянов, Рашит Ханифович",226
1368,"Сафронов, Леонид Александрович",226
1369,"Старцев, Пётр Николаевич (бард)",226
1370,"Лейбград, Сергей Моисеевич",226
1371,"Куприянов, Вячеслав Глебович",226
1372,"Родин, Борис Аркадьевич",226
1373,"Щербина, Татьяна Георгиевна",226
1374,"Передреев, Анатолий Константинович",226
1375,"Гроссман, Марк Соломонович",225
1376,"Арутюнов, Сергей Сергеевич",225
1377,"Гецевич, Герман Александрович",225
1378,"Исаянц, Валерий Иванович",225
1379,"Сорокин, Юрий Александрович",225
1380,"Белаш, Юрий Семёнович",224
1381,"Мокаев, Магомет Хасуевич",224
1382,"Мамакаев, Эдуард Арбиевич",224
1383,"Петников, Григорий Николаевич",224
1384,"Лебков, Евгений Дмитриевич",224
1385,"Абдуллаев, Шамшад Маджитович",224
1386,Дэн Дэмкив,224
1387,"Оболдуев, Георгий Николаевич",224
1388,"Арсеньев, Николай Сергеевич (философ)",223
1389,"Харитонов, Евгений Викторович",223
1390,"Гронас, Михаил Беньяминович",223
1391,"Краснова, Екатерина Андреевна",223
1392,"Маляренко, Феликс Васильевич",223
1393,"Архангельский, Александр Григорьевич",223
1394,"Новиков, Владимир Михайлович (поэт)",223
1395,"Котов, Борис Александрович",222
1396,"Соколов, Сергей Алексеевич",222
1397,"Болдов, Лев Роальдович",222
1398,"Ашукин, Николай Сергеевич",222
1399,"Гронский, Николай Павлович",222
1400,"Бродский, Давид Григорьевич",221
1401,"Парпара, Анатолий Анатольевич",221
1402,"Сикорский, Вадим Витальевич",221
1403,"Хатюшин, Валерий Васильевич",221
1404,"Рачков, Николай Борисович",221
1405,"Дамдинов, Николай Гармаевич",221
1406,"Мельник, Александр Васильевич",220
1407,"Шенталинский, Виталий Александрович",220
1408,"Красовицкий, Станислав Яковлевич",220
1409,"Башунов, Владимир Мефодьевич",220
1410,"Иванов, Михаил Николаевич (переводчик)",219
1411,"Бойко, Владимир Генрихович",219
1412,"Дурнов, Модест Александрович",218
1413,"Катаева, Лариса Петровна",217
1414,"Корчагин, Кирилл Михайлович",217
1415,"Балыко, Диана Владимировна",217
1416,"Унксова, Кари Васильевна",217
1417,"Чернухин, Игорь Андреевич",217
1418,"Ар-Серги, Вячеслав",217
1419,"Левин, Константин Ильич",217
1420,"Голубкова, Анна Анатольевна",217
1421,"Берёзов, Родион Михайлович",216
1422,"Рубинский, Константин Сергеевич",216
1423,"Абрамович, Владимир Яковлевич",216
1424,"Тарловский, Марк Ариевич",216
1425,"Кнорринг, Ирина Николаевна",216
1426,"Каменкович, Мария Владимировна",215
1427,"Верховский, Юрий Никандрович",215
1428,"Ревич, Александр Михайлович",215
1429,"Жуков, Владимир Семёнович",215
1430,"Петров, Сергей Владимирович",215
1431,"Яндарбиев, Хамзат Шамсадович",214
1432,"Григорьев, Геннадий Анатольевич",214
1433,"Эзрохи, Зоя Евсеевна",214
1434,"Аренс, Вера Евгеньевна",214
1435,"Прокопович, Николай Яковлевич",214
1436,"Шеллер-Михайлов, Александр Константинович",214
1437,"Леонович, Владимир Николаевич",214
1438,"Филимонов, Владимир Сергеевич",214
1439,"Афанасьев, Олег Алексеевич",213
1440,"Дугаров, Баир Сономович",213
1441,"Ситдыкова, Гузаль Рамазановна",213
1442,"Чачиков, Александр Михайлович",213
1443,"Оболенский, Леонид Егорович",213
1444,"Гехт, Семён Григорьевич",212
1445,"Сид, Игорь",212
1446,"Жак, Вениамин Константинович",212
1447,"Фёдоров, Борис Михайлович",212
1448,"Хамхоев, Ваха Висангиреевич",212
1449,"Хаппалаев, Юсуп Рамазанович",212
1450,"Смирнов, Вячеслав Анатольевич",211
1451,"Врангель, Николай Александрович",211
1452,"Казин, Василий Васильевич",211
1453,"Кучин, Иван Сергеевич",211
1454,"Пнин, Иван Петрович",211
1455,"Новицкий, Иван Эдуардович",211
1456,"Григорьев, Игорь Николаевич (поэт)",211
1457,"Яшина, Лариса Ивановна",211
1458,"Соловьёв, Сергей Владимирович",211
1459,"Шаповалов, Вячеслав Иванович",210
1460,"Домашнев, Сергей Герасимович",210
1461,"Чижов, Николай Алексеевич",210
1462,"Русакова, Дарья Николаевна",210
1463,"Саракаев, Хамзат Ибрагим-Бекович",210
1464,"Новиков-Ланской, Андрей Анатольевич",210
1465,"Файзов, Данил",210
1466,"Климовски, Керен",210
1467,"Романова, Наталья Владимировна",210
1468,"Жиркевич, Александр Владимирович",209
1469,"Рустайкис, Алла Александровна",209
1470,"Кимельфельд, Дмитрий Исаакович",209
1471,"Фещенко-Скворцова, Ирина Николаевна",209
1472,"Березарк, Илья Борисович",208
1473,"Яричев, Умар Денелбекович",208
1474,"Файзуллин, Мирхайдар Мустафович",208
1475,"Ихлов, Борис Лазаревич",208
1476,СОФИН,208
1477,"Кудаш, Сайфи Фаттахович",208
1478,"Шевченко, Леонид Витальевич",208
1479,"Ерёмин, Михаил Фёдорович",208
1480,"Брянский, Борис Александрович",208
1481,"Галкин, Самуил Залманович",208
1482,"Поляков, Павел Сергеевич",207
1483,"Платонов, Александр Евгеньевич",207
1484,"Байтов, Николай Владимирович",207
1485,"Хоринская, Елена Евгеньевна",207
1486,"Кондратьев, Василий Кириллович",207
1487,"Соколов, Николай Матвеевич",207
1488,"Вознесенский, Александр Сергеевич",207
1489,"Горчакова, Елена Сергеевна",206
1490,Антал Гидаш,206
1491,"Курдаков, Евгений Васильевич",206
1492,"Невзглядова, Елена Всеволодовна",206
1493,"Белый, Игорь Борисович",206
1494,"Круглов, Сергей Геннадьевич",206
1495,"Зейферт, Елена Ивановна",205
1496,"Семендуева, Зоя Юноевна",205
1497,"Кузубов, Леонид Трифонович",205
1498,"Горбунов-Посадов, Иван Иванович",205
1499,"Роос-Базилевская, Елизавета Гертруда Альфредовна",205
1500,"Володин, Михаил Яковлевич",205
1501,"Ворошилов, Александр",205
1502,"Дробиз, Герман Фёдорович",205
1503,"Благов, Николай Николаевич",205
1504,"Князев, Василий Васильевич",205
1505,"Иванов, Фёдор Фёдорович",205
1506,"Синайский, Василий Иванович",205
1507,"Григорьев, Дмитрий Анатольевич",205
1508,"Щипахина, Людмила Васильевна",204
1509,"Осипов, Олег Петрович",204
1510,"Терапиано, Юрий Константинович",204
1511,"Гешаев, Муса Баутдинович",204
1512,"Кирницкий, Александр Григорьевич",204
1513,"Сергеева, Валентина Георгиевна",204
1514,Слава Лён,203
1515,"Скалдин, Алексей Дмитриевич",203
1516,"Укачин, Борис Укачинович",203
1517,"Зак, Лев Васильевич",203
1518,"Калинина, Татьяна Александровна",203
1519,"Туфанов, Александр Васильевич",203
1520,"Айдинян, Станислав Артурович",203
1521,"Банников, Евгений Геннадьевич",203
